SNo , SZ_MULT , BYTES, INST, CYCLES, SEC
1 , .00048828125000000000 , 16, 61,67,93,240, 1,04,89,48,240, 0.301037595
2 , .00097656250000000000 , 32, 60,87,60,619, 1,04,63,86,974, 0.308851804
3 , .00195312500000000000 , 64, 60,88,82,785, 1,04,63,86,505, 0.337693901
4 , .00390625000000000000 , 128, 60,87,51,150, 1,04,61,85,866, 0.308832435
5 , .00781250000000000000 , 256, 60,91,00,240, 1,28,16,45,294, 0.414789372
6 , .01562500000000000000 , 512, 60,91,95,265, 1,41,61,26,280, 0.444544868
7 , .03125000000000000000 , 1024, 60,95,11,929, 1,75,21,42,257, 0.549595518
8 , .06250000000000000000 , 2048, 61,08,06,056, 2,96,23,22,123, 0.958170720
9 , .12500000000000000000 , 4096, 61,18,43,857, 4,03,77,61,149, 1.305928915
10 , .25000000000000000000 , 8192, 61,39,71,156, 6,18,89,82,057, 1.939669609
11 , .50000000000000000000 , 16384, 61,80,73,231, 10,49,14,61,817, 3.296312990
12 , 1.00000000000000000000 , 32768, 62,65,69,869, 19,24,78,50,051, 6.030050464
