SNo , SZ_MULT , BYTES, INST, CYCLES, SEC
1 , .00048828125000000000 , 16, 60,80,07,273, 1,04,54,72,768, 0.338413759
2 , .00097656250000000000 , 32, 60,80,16,398, 1,04,56,12,345, 0.338452712
3 , .00195312500000000000 , 64, 60,79,68,723, 1,04,54,90,698, 0.328387575
4 , .00390625000000000000 , 128, 60,83,67,233, 1,04,56,11,781, 0.338451572
5 , .00781250000000000000 , 256, 60,83,76,354, 1,28,08,54,549, 0.414513148
6 , .01562500000000000000 , 512, 60,82,05,876, 1,41,49,69,781, 0.383856097
7 , .03125000000000000000 , 1024, 60,86,84,902, 1,75,13,59,641, 0.549365503
8 , .06250000000000000000 , 2048, 60,98,76,088, 2,96,18,88,005, 0.937658809
9 , .12500000000000000000 , 4096, 61,09,27,621, 4,03,70,02,175, 1.265230416
10 , .25000000000000000000 , 8192, 61,21,98,379, 6,18,68,55,048, 1.676705516
11 , .50000000000000000000 , 16384, 61,75,28,839, 10,49,12,18,154, 3.392590405
12 , 1.00000000000000000000 , 32768, 62,57,29,922, 19,27,05,93,182, 6.037115070
