		   OS Processor <-> Physical/Logical Mapping
		   -----------------------------------------
	  OS Processor	  Phys. Package	      Core	Logical Processor	Core Type
		0		0		0		0		core
		1		0		1		0		core
		2		0		2		0		core
		3		0		3		0		core
		4		0		4		0		core
		5		0		5		0		core
		6		0		6		0		core
		7		0		8		0		core
		8		0		9		0		core
		9		0		10		0		core
		10		0		11		0		core
		11		0		12		0		core
		12		0		13		0		core
		13		0		14		0		core
		14		0		16		0		core
		15		0		17		0		core
		16		0		18		0		core
		17		0		19		0		core
		18		0		20		0		core
		19		0		21		0		core
		20		0		22		0		core
		21		0		24		0		core
		22		0		25		0		core
		23		0		26		0		core
		24		0		27		0		core
		25		0		28		0		core
		26		0		29		0		core
		27		0		30		0		core
		28		1		0		0		core
		29		1		1		0		core
		30		1		2		0		core
		31		1		3		0		core
		32		1		4		0		core
		33		1		5		0		core
		34		1		6		0		core
		35		1		8		0		core
		36		1		9		0		core
		37		1		10		0		core
		38		1		11		0		core
		39		1		12		0		core
		40		1		13		0		core
		41		1		14		0		core
		42		1		16		0		core
		43		1		17		0		core
		44		1		18		0		core
		45		1		19		0		core
		46		1		20		0		core
		47		1		21		0		core
		48		1		22		0		core
		49		1		24		0		core
		50		1		25		0		core
		51		1		26		0		core
		52		1		27		0		core
		53		1		28		0		core
		54		1		29		0		core
		55		1		30		0		core
		56		0		0		1		core
		57		0		1		1		core
		58		0		2		1		core
		59		0		3		1		core
		60		0		4		1		core
		61		0		5		1		core
		62		0		6		1		core
		63		0		8		1		core
		64		0		9		1		core
		65		0		10		1		core
		66		0		11		1		core
		67		0		12		1		core
		68		0		13		1		core
		69		0		14		1		core
		70		0		16		1		core
		71		0		17		1		core
		72		0		18		1		core
		73		0		19		1		core
		74		0		20		1		core
		75		0		21		1		core
		76		0		22		1		core
		77		0		24		1		core
		78		0		25		1		core
		79		0		26		1		core
		80		0		27		1		core
		81		0		28		1		core
		82		0		29		1		core
		83		0		30		1		core
		84		1		0		1		core
		85		1		1		1		core
		86		1		2		1		core
		87		1		3		1		core
		88		1		4		1		core
		89		1		5		1		core
		90		1		6		1		core
		91		1		8		1		core
		92		1		9		1		core
		93		1		10		1		core
		94		1		11		1		core
		95		1		12		1		core
		96		1		13		1		core
		97		1		14		1		core
		98		1		16		1		core
		99		1		17		1		core
		100		1		18		1		core
		101		1		19		1		core
		102		1		20		1		core
		103		1		21		1		core
		104		1		22		1		core
		105		1		24		1		core
		106		1		25		1		core
		107		1		26		1		core
		108		1		27		1		core
		109		1		28		1		core
		110		1		29		1		core
		111		1		30		1		core
		   -----------------------------------------
Version Info: private V11.30  (Nov 10 2021 at 18:27:26) Intel(R) Xeon(R) Processor code named Cascadelake M:85 S:7
