Msr driver is not available
Msr driver is not available
Msr driver is not available
Msr driver is not available
Msr driver is not available
Msr driver is not available

		   OS Processor <-> Physical/Logical Mapping
		   -----------------------------------------
	  OS Processor	  Phys. Package	      Core	Logical Processor	Core Type
		0		0		0		0		core
		1		0		1		0		core
		2		0		2		0		core
		3		0		3		0		core
		4		0		4		0		core
		5		0		8		0		core
		6		0		9		0		core
		7		0		10		0		core
		8		0		11		0		core
		9		0		16		0		core
		10		0		17		0		core
		11		0		18		0		core
		12		0		19		0		core
		13		0		20		0		core
		14		0		24		0		core
		15		0		25		0		core
		16		0		26		0		core
		17		0		27		0		core
		18		1		0		0		core
		19		1		1		0		core
		20		1		2		0		core
		21		1		3		0		core
		22		1		4		0		core
		23		1		8		0		core
		24		1		9		0		core
		25		1		10		0		core
		26		1		11		0		core
		27		1		16		0		core
		28		1		17		0		core
		29		1		18		0		core
		30		1		19		0		core
		31		1		20		0		core
		32		1		24		0		core
		33		1		25		0		core
		34		1		26		0		core
		35		1		27		0		core
		36		0		0		1		core
		37		0		1		1		core
		38		0		2		1		core
		39		0		3		1		core
		40		0		4		1		core
		41		0		8		1		core
		42		0		9		1		core
		43		0		10		1		core
		44		0		11		1		core
		45		0		16		1		core
		46		0		17		1		core
		47		0		18		1		core
		48		0		19		1		core
		49		0		20		1		core
		50		0		24		1		core
		51		0		25		1		core
		52		0		26		1		core
		53		0		27		1		core
		54		1		0		1		core
		55		1		1		1		core
		56		1		2		1		core
		57		1		3		1		core
		58		1		4		1		core
		59		1		8		1		core
		60		1		9		1		core
		61		1		10		1		core
		62		1		11		1		core
		63		1		16		1		core
		64		1		17		1		core
		65		1		18		1		core
		66		1		19		1		core
		67		1		20		1		core
		68		1		24		1		core
		69		1		25		1		core
		70		1		26		1		core
		71		1		27		1		core
		   -----------------------------------------
